"","Begin_Date","Begin_Hour","Maneuver","Transit"
"1",2023-06-27,0,0,0
"2",2023-06-27,1,0,0
"3",2023-06-27,2,0,0
"4",2023-06-27,3,0,0
"5",2023-06-27,4,0,0
"6",2023-06-27,5,0,0
"7",2023-06-27,6,0,0
"8",2023-06-27,7,0,0
"9",2023-06-27,8,0,0
"10",2023-06-27,9,0,0
"11",2023-06-27,10,0,0
"12",2023-06-27,11,0,0
"13",2023-06-27,12,0,0
"14",2023-06-27,13,0,0
"15",2023-06-27,14,0,0
"16",2023-06-27,15,0,0
"17",2023-06-27,16,0,0
"18",2023-06-27,17,0,0
"19",2023-06-27,18,0,0
"20",2023-06-27,19,0,0
"21",2023-06-27,20,0,0
"22",2023-06-27,21,0,0
"23",2023-06-27,22,0,0
"24",2023-06-27,23,0,0
"25",2023-06-28,0,0,1
"26",2023-06-28,1,0,0
"27",2023-06-28,2,0,0
"28",2023-06-28,3,0,0
"29",2023-06-28,4,0,0
"30",2023-06-28,5,0,0
"31",2023-06-28,6,0,0
"32",2023-06-28,7,0,0
"33",2023-06-28,8,0,0
"34",2023-06-28,9,0,0
"35",2023-06-28,10,0,0
"36",2023-06-28,11,0,0
"37",2023-06-28,12,0,0
"38",2023-06-28,13,0,0
"39",2023-06-28,14,0,0
"40",2023-06-28,15,0,0
"41",2023-06-28,16,0,0
"42",2023-06-28,17,0,0
"43",2023-06-28,18,0,0
"44",2023-06-28,19,0,0
"45",2023-06-28,20,0,0
"46",2023-06-28,21,0,0
"47",2023-06-28,22,0,0
"48",2023-06-28,23,0,0
"49",2023-06-29,0,0,0
"50",2023-06-29,1,0,0
"51",2023-06-29,2,0,0
"52",2023-06-29,3,0,0
"53",2023-06-29,4,0,0
"54",2023-06-29,5,0,0
"55",2023-06-29,6,0,0
"56",2023-06-29,7,0,0
"57",2023-06-29,8,0,0
"58",2023-06-29,9,0,0
"59",2023-06-29,10,0,0
"60",2023-06-29,11,0,0
"61",2023-06-29,12,0,0
"62",2023-06-29,13,0,0
